product_title,product_description,review_text,image_paths,label
,,"RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive. ",Negative/3868.jpg,0
,,Why buy #ordinary art when you can have your art on #sailcloth. #vibrant colors!! ,positive/1106.jpg,2
,,Recordando un poquito... #Infatuated #Memories #OrgulloSweetie @SWTCalifornia ,positive/1582.jpg,2
,,Chaotic Love - giclee print ?65 at #art #love #chaotic #abstract #blue #silver #prints #buy ,positive/1002.jpg,2
,,RT @5RulesHW: We can learn at lot of Lessons from CHILDREN'S #happiness #innocents #children ,positive/1421.jpg,2
,,#ANIMALABUSE #TORONTO #PUPPY #TORTURE WE OFFER $1K #REWARD puppy #beaten #bound #burned ,Neutral/1005.jpg,1
,,"RT @Bahugunashreya: Jyoti, she does vote for change ..hats off ",Neutral/1829.jpg,1
,,@The2ndComingAK in Greece now and they're all seething with Brendan!!! ,Neutral/3558.jpg,1
,,RT @WorkoutHumor: Do you even hug ,positive/1959.jpg,2
,,"Just tapped, @CalfkillerBeer The Scorned Hooker with a whole-hop flavor with a malty backbone! ",Neutral/3553.jpg,1
,,#fit40 #fit#fitness #muscle #motivation #stilettos #superwomen #strong #superwomen #provocative #protein #blondie #¡­ ,positive/1219.jpg,2
,,RT @purple_impress: Did you know our #scarves r #zero waste #handembroidered & #natural fabric #Eco #sustainable #ethical #ValentinesDay ht¡­ ,positive/2045.jpg,2
,,RT @KnightlyGrind: Much better seats without @lakers fans filling up the building. #nbasummerLeague ,positive/3814.jpg,2
,,http://t.co/GPHxPcMFDz http://t.co/ldk5zYjBgv,Neutral/4598.jpg,1
,,RT @FairyTGourmet: RT + Follow @FairyTGourmet to #win at 11k followers. 4 #chocolate treats!! ,positive/3375.jpg,2
,,"RT @usweekly: A ""devastated"" Blake and ""heartbroken"" Miranda are struggling with their divorce decision: http://t.co/sqq8uT1l5y http://t.co¡­",Negative/4400.jpg,0
,,RT aastrombeck : RT BruceTulgan: I am delighted to have collaborated with roberthalf on the #GetReadyforGenZ white ¡­ http://t.co/Gsz4BFtvPz,positive/4314.jpg,2
,,100% Motorcycle Riding Goggle ACCURI White MERICA Clear Lens 50200-066-02 ,positive/3529.jpg,2
,,Airus crashes onto a deserted island. Will Harmony ever find a way back home? ,Neutral/2634.jpg,1
,,"#FLAWED ¡°@ReadyForHillary: ""Who run the world? Girls."" #GRAMMYs ",Negative/850.jpg,0
,,1940 Superman Marooned In The Clouds #38 PSA 8 NM-MT (PWCC) ,Neutral/3309.jpg,1
,,"Just to be spiteful, @NaakiiChan. :D ",Negative/3660.jpg,0
,,RT @LindaBauld: This is poor taste @TC_BMJ @MaloneRuth. Any approach people choose to stop smoking should be supported not ridiculed http:/¡­,Neutral/5089.jpg,1
,,You don't have to be perfect to be whole! #JustBeWell ,positive/230.jpg,2
,,RT @kj_fetishmodel: heres some grocery butt http://t.co/2mSXK9E0cI,Neutral/4339.jpg,1
,,RT @whiteharewitch: Finished #illustration for #MAJICKALELDERS  Goole and the ploffs adrift on the Icy Seas...... http://t.co/A4uk7hNpol ht¡­,Neutral/4667.jpg,1
,,"RT @deepikapadukone: To my most hard working,fun loving and energetic team...Thank you and I love you! ",positive/7.jpg,2
,,RT @AkanshaGautam_: My big world...!! by A.A abdelmajid #Nature #NaturePhotography #Photography #Photo #Picture ,positive/3343.jpg,2
,,Acabou de vazar nova m¨²sica do filme fast & furious ,Neutral/2988.jpg,1
,,Groundbreaking today for Innisvale Cemetery and Crematorium. Rebuilding after being devastated by fire. #Innisfil http://t.co/P4xoxuqDlo,Negative/4399.jpg,0
,,DELICIA BEAUTY : #0791 MOEN ELEVATED ELONGATED TOILET SEAT Home Care Bathroom Safety Elder¡­ ,positive/2784.jpg,2
,,"I'm playing @pixtaword and I'm stumped with this one, can you help? ",positive/3689.jpg,2
,,RT @Arthur_twi: §Á §ã§Ý§í§ê§å §ï§ä§à§ä §Ù§Ý§à§Ò§ß§í§Û §ã§Þ§Ö§ç §Ó §Ô§à§Ý§à§Ó§Ö... ,Neutral/702.jpg,1
,,Why do you get overwhelmed so much? Take the quiz: ,Negative/3443.jpg,0
,,RT @flawless_heart: My stomach hurt ???? http://t.co/FLhxG8Vbf9,Negative/4842.jpg,0
,,RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell. ,Negative/253.jpg,0
,,There is also a spray-painted sinkhole in centerfield. ,Neutral/3159.jpg,1
,,Adam Villa (D) August 2014 #abandoned #villa #Germany #facebook https://t.co/acyOdSOghC ,Neutral/2053.jpg,1
,,I HAVE NO WORDS IM SPEECHLESS ,Negative/579.jpg,0
,,@Melissa_Landers look what came in the mail today. I'm so excited to get started. Yay. #alienated ,positive/121.jpg,2
,,Normal everyday occurrence in #Pallywood. Note bored child in photo 2 munching snack. #Terrified ,Negative/1060.jpg,0
,,'Post festival depression' treat ? ,positive/2632.jpg,2
,,SUNDERLAND BID hails first year success http://t.co/exash0Cau5 http://t.co/IyUh33KHEJ,positive/4190.jpg,2
,,Why do you get distressed so much? Take the quiz: http://t.co/Krd1FS8MvH http://t.co/M1CkuUhirX,Negative/4472.jpg,0
,,Only a @idahocafe caramel triangle can cancel out the misery #amongstwomen #bleak ,Negative/1113.jpg,0
,,"#Disgraced # joshradnor New York, just the greatest city on earth ?? ",positive/2168.jpg,2
,,RT @TotalPolitics: Furious Labour backlash as Harriet Harman says party will back Tory welfare reforms ,Negative/2989.jpg,0
,,RT @MyDreamBiggest: @AndreaNavedo Jane's baby not even born and Xo is already drooling he ... It's going to be a doting grandmother. ?? htt¡­ ,positive/58.jpg,2
,,This is why I think herb bag is crap and useless... All those noted herb drops... ,Negative/697.jpg,0
,,RT @WORIDSTARHlPHOP: Wendy's feelings were so hurt ???? ,Negative/3080.jpg,0
,,Thank u for your understanding heart and shining smile.I want to kiss the aching everywhere #GetWellSoonMinho http://t.co/LdCF9d6TXI,positive/4012.jpg,2
,,#qualityjewelry http://t.co/¡­,Neutral/5044.jpg,1
,,I Was Confused When He Cut This Pint of Ice Cream - But I... http://t.co/tYin6ekJbw http://t.co/5Jg0Buk3ol,Negative/4246.jpg,0
,,RT @FleetPolice: #ValentinesDay. If your heading out for the night make sure it's not ruined with a room for one at one of our B&B's. http:¡­ ,positive/531.jpg,2
,,RT @crazycatlady711: @Megadeth The t-shirt I won came. Super thrilled and proud to wear it. Thank you so much. #MegadethMondays #CyberArmy ¡­ ,positive/3743.jpg,2
