product_title,product_description,review_text,image_paths,label
,,RT @USFreedomArmy: Something tells us the Russians are not intimidated. Enlist in the USFA. View site at ,Neutral/3184.jpg,1
,,This thing works like crazy. I just finished brushing my two German Shepherds. @FURminator http://t.co/vDDQm8w3OY,Neutral/4255.jpg,1
,,RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley ,Neutral/3608.jpg,1
,,"There are a bunch of puppet monks as well, Marquette knows this but are castrated like most of this nation IMPOTENT. ",Neutral/3107.jpg,1
,,¡°@Chris_Smoove: I pulled this beast! #RealLockerCodePulls #StopLyingNoobs #RetweetGameCheese #burned @Ronnie2K ,Negative/887.jpg,0
,,@MrsRachelHudson (-) ella- Te quiero....- susurra mordi¨¦ndose el labio inferior mir¨¢ndola a los ojos- ,Negative/342.jpg,0
,,Co-Parenting Guidelines for Estranged Couple | Iyanla: Fix My Life | ... - #howto #how ,Negative/2823.jpg,0
,,RT @JustineSkye: Shot from last nights show #unicornnation ,Neutral/135.jpg,1
,,RT @DailyMirror: Meet Charlotte the penguin who is p-p-p-p-p-petrified of water ,Negative/3479.jpg,0
,,"Coach Signature Multi shoulder bag, medium, 12"", 3"", 8"", khaki and white http://t.co/AR08eHW8AO http://t.co/GEOhpzWemz",Neutral/4967.jpg,1
,,"Ah, bueno no soy la unica que se durmio tarde ayer. Mini #Destroyed. ",Neutral/681.jpg,1
,,RT @AmandaDiazl: Happy birthday to me ??? ,positive/3904.jpg,2
,,Surf taco to mend my broken heart? ,Negative/1923.jpg,0
,,#Abandoned by swhite - #Empty #Florida #Flurbex #Forgotten #Ruins #Urbex ,Negative/1443.jpg,0
,,Outdoor rehearsing is always fun hot pole podium & wobbly poles. @rockandbikefest are you ready to be Thunderstruck? ,positive/3760.jpg,2
,,SHOCKING: Guess What a Woman Found in an Abandoned Suitcase ,Negative/1775.jpg,0
,,"§ã§Ö§Ô§à§Õ§ß§ñ §á§à§ã§Ý§Ö§Õ§ß§Ú§Û §Õ§Ö§ß§î §ñ §ã§á§Ö§è§Ú§Ñ§Ý§Ú§ã§ä §¤§³, §Ù§Ñ§Ó§ä§â§Ñ §Þ§Ö§ß§ñ §Ø§Õ§Ö§ä §ä§â§Ö§ä§î§ñ §Õ§à§Ý§Ø§ß§à§ã§ä§î §Ó §Ý§ð§Ò§Ú§Þ§à§Þ §Ò§Ñ§ß§Ü§Ö? ? ",Neutral/2979.jpg,1
,,RT @JoePreece_: #ElChapo left that prison like ,Neutral/3238.jpg,1
,,RT THIS ¡­,Neutral/4426.jpg,1
,,honest image of a #violent #vengeful #needy #god ... #jesuischarlie #image _it's all about #perspective & #intention. ,Negative/1269.jpg,0
,,http://t.co/8w16K53RiY ? excited #freesexchatrooms with asia #mfc #myfreecam #rt http://t.co/E3wlmHRh2y,positive/4608.jpg,2
,,RT @1Dfau_au: Harry upset about a pregnant lady leaving the show & Liam wanted her to call the baby Liam 11/7/15 ,Negative/3829.jpg,0
,,- ????? ????? ?? ????????? ,Neutral/1930.jpg,1
,,Why do you get distressed so much? Take the quiz: http://t.co/csgAT6GyIZ http://t.co/wubmj6r2nZ,Negative/4471.jpg,0
,,F14 WED ?1000 Can stand for FLAWED/ FEBRUARY 14TH WEDDING. #flawed #feb14th #valentinesday ,Negative/1506.jpg,0
,,RT @therealzulk: This hurt more than a breakup. http://t.co/BcyYrmcL95,Negative/4840.jpg,0
